"zip","id","formattedAddress","addressLine1","addressLine2","city","state","zipCode","county","latitude","longitude","propertyType","listingType","bedrooms","bathrooms","squareFootage","lotSize","yearBuilt","status","price","listedDate","removedDate","daysOnMarket"
"1","3491-Mcconnells-Hwy,-Rock-Hill,-SC-29732","3491 Mcconnells Hwy, Rock Hill, SC 29732","3491 Mcconnells Hwy",NA,"Rock Hill","SC","29732","York",34.9078,-81.1282,"Single Family","Standard",4,1.5,1196,NA,NA,"Inactive",1800,"2025-11-20T00:00:00.000Z","2025-11-21T00:00:00.000Z",1
"1","1418-Spring-Box-Ct,-Rock-Hill,-SC-29732","1418 Spring Box Ct, Rock Hill, SC 29732","1418 Spring Box Ct",NA,"Rock Hill","SC","29732","York",35.0115,-81.0164,"Single Family","Standard",4,1.5,1856,NA,2003,"Inactive",2449,"2025-10-01T00:00:00.000Z","2025-11-21T00:00:00.000Z",51
"1","565-Stockton-Way,-Rock-Hill,-SC-29732","565 Stockton Way, Rock Hill, SC 29732","565 Stockton Way",NA,"Rock Hill","SC","29732","York",34.9649,-81.0536,"Single Family","Standard",3,2.5,1770,6098,2020,"Inactive",3000,"2024-04-08T00:00:00.000Z","2025-11-20T00:00:00.000Z",591
"1","6009-Featherstone-Ct,-Rock-Hill,-SC-29732","6009 Featherstone Ct, Rock Hill, SC 29732","6009 Featherstone Ct",NA,"Rock Hill","SC","29732","York",34.9903,-81.0628,"Single Family","Standard",3,2,NA,9148,NA,"Inactive",1995,"2025-11-17T00:00:00.000Z","2025-11-18T00:00:00.000Z",1
"1","1379-Pampas-Cir,-Rock-Hill,-SC-29732","1379 Pampas Cir, Rock Hill, SC 29732","1379 Pampas Cir",NA,"Rock Hill","SC","29732","York",34.9431,-81.0568,"Apartment","Standard",3,2,1033,NA,NA,"Inactive",1675,"2025-08-07T00:00:00.000Z","2025-11-18T00:00:00.000Z",103
"1","1034-Woodland-Dr,-Rock-Hill,-SC-29732","1034 Woodland Dr, Rock Hill, SC 29732","1034 Woodland Dr",NA,"Rock Hill","SC","29732","York",34.9475,-81.0249,"Single Family","Standard",3,1,NA,16117,1950,"Inactive",1795,"2025-11-14T00:00:00.000Z","2025-11-15T00:00:00.000Z",1
"1","3034-Tallgrass-Blf,-Rock-Hill,-SC-29732","3034 Tallgrass Blf, Rock Hill, SC 29732","3034 Tallgrass Blf",NA,"Rock Hill","SC","29732","York",34.9411,-81.1028,"Single Family","Standard",4,3.5,3571,15006,2011,"Inactive",2895,"2025-11-14T00:00:00.000Z","2025-11-15T00:00:00.000Z",1
"1","2024-Hilltop-Rd,-Rock-Hill,-SC-29732","2024 Hilltop Rd, Rock Hill, SC 29732","2024 Hilltop Rd",NA,"Rock Hill","SC","29732","York",34.9806,-81.0097,"Single Family","Standard",3,2,1445,NA,NA,"Inactive",2195,"2022-06-21T00:00:00.000Z","2025-11-15T00:00:00.000Z",1243
"1","2600-Celanese-Rd,---2500B,-Rock-Hill,-SC-29732","2600 Celanese Rd, # 2500B, Rock Hill, SC 29732","2600 Celanese Rd","# 2500B","Rock Hill","SC","29732","York",34.9765,-81.0214,"Apartment","Standard",3,2,1200,NA,NA,"Inactive",1719,"2025-11-12T00:00:00.000Z","2025-11-13T00:00:00.000Z",1
"1","1537-Sumner-Dr,-Rock-Hill,-SC-29732","1537 Sumner Dr, Rock Hill, SC 29732","1537 Sumner Dr",NA,"Rock Hill","SC","29732","York",35.0088,-81.0426,"Single Family","Standard",3,1,1378,16117,1972,"Inactive",1795,"2025-11-12T00:00:00.000Z","2025-11-13T00:00:00.000Z",1
"1","2600-Celanese-Rd,---2620G,-Rock-Hill,-SC-29732","2600 Celanese Rd, # 2620G, Rock Hill, SC 29732","2600 Celanese Rd","# 2620G","Rock Hill","SC","29732","York",34.9765,-81.0214,"Apartment","Standard",2,2,1175,NA,NA,"Inactive",1577,"2025-11-12T00:00:00.000Z","2025-11-13T00:00:00.000Z",1
"1","2330-Raven-Dr,-Rock-Hill,-SC-29732","2330 Raven Dr, Rock Hill, SC 29732","2330 Raven Dr",NA,"Rock Hill","SC","29732","York",34.9527,-81.0741,"Single Family","Standard",5,3.5,3190,23958,1987,"Inactive",4995,"2025-10-18T00:00:00.000Z","2025-11-13T00:00:00.000Z",26
"1","1057-Constitution-Park-Blvd,-Rock-Hill,-SC-29732","1057 Constitution Park Blvd, Rock Hill, SC 29732","1057 Constitution Park Blvd",NA,"Rock Hill","SC","29732","York",34.945,-81.0483,"Single Family","Standard",3,2,1484,6534,NA,"Inactive",1750,"2025-11-10T00:00:00.000Z","2025-11-11T00:00:00.000Z",1
"1","1680-W-Lakewood-Dr,-Rock-Hill,-SC-29732","1680 W Lakewood Dr, Rock Hill, SC 29732","1680 W Lakewood Dr",NA,"Rock Hill","SC","29732","York",35.0109,-81.0464,"Single Family","Standard",3,1,1108,6969,1972,"Inactive",1695,"2025-11-09T00:00:00.000Z","2025-11-10T00:00:00.000Z",1
"1","254-Berry-St,-Rock-Hill,-SC-29732","254 Berry St, Rock Hill, SC 29732","254 Berry St",NA,"Rock Hill","SC","29732","York",34.941,-81.0427,"Single Family","Standard",2,1,720,NA,NA,"Inactive",1250,"2024-06-04T00:00:00.000Z","2025-11-08T00:00:00.000Z",522
"1","1817-Paces-River-Ave,---1811-203,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1811-203, Rock Hill, SC 29732","1817 Paces River Ave","# 1811-203","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Inactive",1284,"2025-11-06T00:00:00.000Z","2025-11-07T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1825-208,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1825-208, Rock Hill, SC 29732","1817 Paces River Ave","# 1825-208","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Inactive",1319,"2025-11-06T00:00:00.000Z","2025-11-07T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1815-204,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1815-204, Rock Hill, SC 29732","1817 Paces River Ave","# 1815-204","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,558,NA,NA,"Inactive",1109,"2025-11-06T00:00:00.000Z","2025-11-07T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1801-203,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1801-203, Rock Hill, SC 29732","1817 Paces River Ave","# 1801-203","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Inactive",1134,"2025-11-06T00:00:00.000Z","2025-11-07T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1825-108,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1825-108, Rock Hill, SC 29732","1817 Paces River Ave","# 1825-108","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Inactive",1469,"2025-11-05T00:00:00.000Z","2025-11-06T00:00:00.000Z",1
"1","1031-Deas-St,-Rock-Hill,-SC-29732","1031 Deas St, Rock Hill, SC 29732","1031 Deas St",NA,"Rock Hill","SC","29732","York",34.9562,-81.0138,"Single Family","Standard",4,2,1303,10890,1952,"Inactive",1975,"2025-10-10T00:00:00.000Z","2025-11-06T00:00:00.000Z",27
"1","3149-Cedarvale-Rd,-Unit-11,-Rock-Hill,-SC-29732","3149 Cedarvale Rd, Unit 11, Rock Hill, SC 29732","3149 Cedarvale Rd","Unit 11","Rock Hill","SC","29732","York",34.9635,-81.0939,"Single Family","Standard",0,NA,NA,NA,NA,"Inactive",700,"2025-11-04T00:00:00.000Z","2025-11-05T00:00:00.000Z",1
"1","1438-Barrett-Ct,-Rock-Hill,-SC-29732","1438 Barrett Ct, Rock Hill, SC 29732","1438 Barrett Ct",NA,"Rock Hill","SC","29732","York",34.9452,-81.0525,"Single Family","Standard",2,1,NA,20473,NA,"Inactive",850,"2025-10-17T00:00:00.000Z","2025-11-05T00:00:00.000Z",19
"1","628-Melville-Dr,-Rock-Hill,-SC-29732","628 Melville Dr, Rock Hill, SC 29732","628 Melville Dr",NA,"Rock Hill","SC","29732","York",34.9604,-81.0378,"Single Family","Standard",3,2.5,1759,NA,NA,"Inactive",2400,"2025-11-03T00:00:00.000Z","2025-11-04T00:00:00.000Z",1
"1","1059-Mcdow-Dr,-Rock-Hill,-SC-29732","1059 Mcdow Dr, Rock Hill, SC 29732","1059 Mcdow Dr",NA,"Rock Hill","SC","29732","York",34.9561,-81.0248,"Single Family","Standard",1,1,NA,NA,NA,"Inactive",540,"2025-10-28T00:00:00.000Z","2025-11-01T00:00:00.000Z",4
"1","1817-Paces-River-Ave,---1821-107,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1821-107, Rock Hill, SC 29732","1817 Paces River Ave","# 1821-107","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Inactive",1469,"2025-10-30T00:00:00.000Z","2025-10-31T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1801-207,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1801-207, Rock Hill, SC 29732","1817 Paces River Ave","# 1801-207","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Inactive",1319,"2025-10-30T00:00:00.000Z","2025-10-31T00:00:00.000Z",1
"1","409-Lexie-Ln,-Rock-Hill,-SC-29732","409 Lexie Ln, Rock Hill, SC 29732","409 Lexie Ln",NA,"Rock Hill","SC","29732","York",35.0086,-81.0243,"Single Family","Standard",2,2,862,NA,NA,"Inactive",1500,"2025-10-30T00:00:00.000Z","2025-10-31T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1805-101,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1805-101, Rock Hill, SC 29732","1817 Paces River Ave","# 1805-101","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Inactive",1319,"2025-10-30T00:00:00.000Z","2025-10-31T00:00:00.000Z",1
"1","131-Glenwood-Dr,-Apt-D,-Rock-Hill,-SC-29732","131 Glenwood Dr, Apt D, Rock Hill, SC 29732","131 Glenwood Dr","Apt D","Rock Hill","SC","29732","York",34.9532,-81.0461,"Single Family","Standard",1,1,792,6534,NA,"Inactive",1095,"2025-10-28T00:00:00.000Z","2025-10-29T00:00:00.000Z",1
"1","1420-Riverview-Rd,-Apt-D,-Rock-Hill,-SC-29732","1420 Riverview Rd, Apt D, Rock Hill, SC 29732","1420 Riverview Rd","Apt D","Rock Hill","SC","29732","York",34.9799,-80.9957,"Condo","Standard",0,1,640,NA,NA,"Inactive",825,"2025-10-27T00:00:00.000Z","2025-10-28T00:00:00.000Z",1
"1","1022-Cherry-Meadow-Ln,-Rock-Hill,-SC-29732","1022 Cherry Meadow Ln, Rock Hill, SC 29732","1022 Cherry Meadow Ln",NA,"Rock Hill","SC","29732","York",34.955,-81.0153,"Single Family","Standard",2,2,1002,871,1997,"Inactive",1595,"2025-10-26T00:00:00.000Z","2025-10-27T00:00:00.000Z",1
"1","1216-Camellia-Ct,-Rock-Hill,-SC-29732","1216 Camellia Ct, Rock Hill, SC 29732","1216 Camellia Ct",NA,"Rock Hill","SC","29732","York",34.9409,-81.0572,"Townhouse","Standard",3,2,1093,3920,2004,"Inactive",1650,"2025-09-11T00:00:00.000Z","2025-10-25T00:00:00.000Z",44
"1","1442-Riverview-Rd,-Apt-116,-Rock-Hill,-SC-29732","1442 Riverview Rd, Apt 116, Rock Hill, SC 29732","1442 Riverview Rd","Apt 116","Rock Hill","SC","29732","York",34.9799,-80.9964,"Condo","Standard",0,1,640,NA,NA,"Inactive",750,"2025-10-22T00:00:00.000Z","2025-10-23T00:00:00.000Z",1
"1","534-Smoke-House-Ln,-Rock-Hill,-SC-29732","534 Smoke House Ln, Rock Hill, SC 29732","534 Smoke House Ln",NA,"Rock Hill","SC","29732","York",34.9625,-81.0423,"Single Family","Standard",4,2.5,NA,10890,2008,"Inactive",3000,"2025-07-21T00:00:00.000Z","2025-10-23T00:00:00.000Z",94
"1","1418-Riverview-Rd,-Apt-C,-Rock-Hill,-SC-29732","1418 Riverview Rd, Apt C, Rock Hill, SC 29732","1418 Riverview Rd","Apt C","Rock Hill","SC","29732","York",34.9797,-80.9956,"Condo","Standard",0,1,640,NA,NA,"Inactive",780,"2025-10-19T00:00:00.000Z","2025-10-20T00:00:00.000Z",1
"1","1755-Rosewell-Dr,-Rock-Hill,-SC-29732","1755 Rosewell Dr, Rock Hill, SC 29732","1755 Rosewell Dr",NA,"Rock Hill","SC","29732","York",34.9827,-81.0027,"Single Family","Standard",3,2,1170,6534,NA,"Inactive",1795,"2025-09-24T00:00:00.000Z","2025-10-19T00:00:00.000Z",25
"1","1631-Rosedale-St,-Rock-Hill,-SC-29732","1631 Rosedale St, Rock Hill, SC 29732","1631 Rosedale St",NA,"Rock Hill","SC","29732","York",34.9543,-81.0469,"Single Family","Standard",2,1,820,NA,NA,"Inactive",1495,"2023-09-24T00:00:00.000Z","2025-10-18T00:00:00.000Z",755
"1","1505-Flintwood-Dr,-Rock-Hill,-SC-29732","1505 Flintwood Dr, Rock Hill, SC 29732","1505 Flintwood Dr",NA,"Rock Hill","SC","29732","York",34.9817,-80.9951,"Townhouse","Standard",2,2.5,1182,4792,1999,"Inactive",1650,"2025-08-21T00:00:00.000Z","2025-10-18T00:00:00.000Z",58
"1","1895-Forest-Lake-Dr,-Rock-Hill,-SC-29732","1895 Forest Lake Dr, Rock Hill, SC 29732","1895 Forest Lake Dr",NA,"Rock Hill","SC","29732","York",35.005,-81.0354,"Single Family","Standard",3,2,1464,72310,1965,"Inactive",2500,"2025-09-29T00:00:00.000Z","2025-10-18T00:00:00.000Z",19
"1","1817-Paces-River-Ave,---1823-202,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1823-202, Rock Hill, SC 29732","1817 Paces River Ave","# 1823-202","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Inactive",1469,"2025-10-16T00:00:00.000Z","2025-10-17T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1803-108,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1803-108, Rock Hill, SC 29732","1817 Paces River Ave","# 1803-108","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,773,NA,NA,"Inactive",1199,"2025-10-16T00:00:00.000Z","2025-10-17T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1811-202,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1811-202, Rock Hill, SC 29732","1817 Paces River Ave","# 1811-202","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Inactive",1469,"2025-10-16T00:00:00.000Z","2025-10-17T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1823-108,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1823-108, Rock Hill, SC 29732","1817 Paces River Ave","# 1823-108","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Inactive",1469,"2025-10-15T00:00:00.000Z","2025-10-16T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1807-208,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1807-208, Rock Hill, SC 29732","1817 Paces River Ave","# 1807-208","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,2,1003,NA,NA,"Inactive",1469,"2025-10-15T00:00:00.000Z","2025-10-16T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1831-102,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1831-102, Rock Hill, SC 29732","1817 Paces River Ave","# 1831-102","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",3,2,1261,NA,NA,"Inactive",1699,"2025-10-15T00:00:00.000Z","2025-10-16T00:00:00.000Z",1
"1","752-Sasha-Ct,-Rock-Hill,-SC-29732","752 Sasha Ct, Rock Hill, SC 29732","752 Sasha Ct",NA,"Rock Hill","SC","29732","York",35.0071,-81.0252,"Apartment","Standard",2,2,843,NA,NA,"Inactive",1500,"2025-05-01T00:00:00.000Z","2025-10-12T00:00:00.000Z",164
"1","1102-Ebenezer-Avenue-Ext,-Rock-Hill,-SC-29732","1102 Ebenezer Avenue Ext, Rock Hill, SC 29732","1102 Ebenezer Avenue Ext",NA,"Rock Hill","SC","29732","York",34.9446,-81.0347,"Single Family","Standard",3,2,NA,NA,NA,"Inactive",1650,"2025-09-14T00:00:00.000Z","2025-10-12T00:00:00.000Z",28
"1","1081-Cherry-Meadow-Ln,-Rock-Hill,-SC-29732","1081 Cherry Meadow Ln, Rock Hill, SC 29732","1081 Cherry Meadow Ln",NA,"Rock Hill","SC","29732","York",34.9569,-81.0175,"Single Family","Standard",2,2,1002,NA,NA,"Inactive",1300,"2025-10-10T00:00:00.000Z","2025-10-11T00:00:00.000Z",1
"1","1948-Plath-Top-Rd,-Rock-Hill,-SC-29732","1948 Plath Top Rd, Rock Hill, SC 29732","1948 Plath Top Rd",NA,"Rock Hill","SC","29732","York",34.9615,-81.0364,"Townhouse","Standard",3,2.5,1762,3049,2023,"Inactive",2195,"2025-08-26T00:00:00.000Z","2025-10-10T00:00:00.000Z",45
"1","309-Sampson-St,-Unit-28,-Rock-Hill,-SC-29732","309 Sampson St, Unit 28, Rock Hill, SC 29732","309 Sampson St","Unit 28","Rock Hill","SC","29732","York",35.0074,-81.0262,"Townhouse","Standard",3,2,1123,1307,2002,"Inactive",1600,"2025-10-04T00:00:00.000Z","2025-10-10T00:00:00.000Z",6
"1","2600-Celanese-Rd,---2632,-Rock-Hill,-SC-29732","2600 Celanese Rd, # 2632, Rock Hill, SC 29732","2600 Celanese Rd","# 2632","Rock Hill","SC","29732","York",34.9765,-81.0214,"Apartment","Standard",2,2,1150,NA,NA,"Inactive",1547,"2025-10-08T00:00:00.000Z","2025-10-09T00:00:00.000Z",1
"1","2600-Celanese-Rd,---2620E,-Rock-Hill,-SC-29732","2600 Celanese Rd, # 2620E, Rock Hill, SC 29732","2600 Celanese Rd","# 2620E","Rock Hill","SC","29732","York",34.9765,-81.0214,"Apartment","Standard",2,2,1175,NA,NA,"Inactive",1577,"2025-10-08T00:00:00.000Z","2025-10-09T00:00:00.000Z",1
"1","1531-Maypine-Commons-Way,-Rock-Hill,-SC-29732","1531 Maypine Commons Way, Rock Hill, SC 29732","1531 Maypine Commons Way",NA,"Rock Hill","SC","29732","York",34.9845,-80.9915,"Townhouse","Standard",3,2,1340,NA,NA,"Inactive",1895,"2025-10-06T00:00:00.000Z","2025-10-07T00:00:00.000Z",1
"1","309-Sampson-St,-Rock-Hill,-SC-29732","309 Sampson St, Rock Hill, SC 29732","309 Sampson St",NA,"Rock Hill","SC","29732","York",35.0074,-81.0262,"Townhouse","Standard",3,2,1123,NA,NA,"Inactive",1600,"2025-10-06T00:00:00.000Z","2025-10-07T00:00:00.000Z",1
"1","303-Cherry-Rd,-Unit-303,-Rock-Hill,-SC-29732","303 Cherry Rd, Unit 303, Rock Hill, SC 29732","303 Cherry Rd","Unit 303","Rock Hill","SC","29732","York",34.9426,-81.0338,"Apartment","Standard",1,1,800,NA,NA,"Inactive",995,"2025-09-15T00:00:00.000Z","2025-10-01T00:00:00.000Z",16
"1","1573-Hunt-Club-Ct,-Rock-Hill,-SC-29732","1573 Hunt Club Ct, Rock Hill, SC 29732","1573 Hunt Club Ct",NA,"Rock Hill","SC","29732","York",34.9742,-80.9942,"Apartment","Standard",2,2,1304,NA,NA,"Inactive",1700,"2025-08-22T00:00:00.000Z","2025-10-01T00:00:00.000Z",40
"1","1710-Rosewell-Dr,-Rock-Hill,-SC-29732","1710 Rosewell Dr, Rock Hill, SC 29732","1710 Rosewell Dr",NA,"Rock Hill","SC","29732","York",34.9834,-81.0007,"Single Family","Standard",3,2,1329,NA,NA,"Inactive",2075,"2022-06-23T00:00:00.000Z","2025-09-30T00:00:00.000Z",1195
"1","1441-Bose-Ave,-Rock-Hill,-SC-29732","1441 Bose Ave, Rock Hill, SC 29732","1441 Bose Ave",NA,"Rock Hill","SC","29732","York",34.9603,-81.0192,"Single Family","Standard",3,1,1324,NA,NA,"Inactive",1495,"2025-09-26T00:00:00.000Z","2025-09-27T00:00:00.000Z",1
"1","5234-Norway-Ln,-Rock-Hill,-SC-29732","5234 Norway Ln, Rock Hill, SC 29732","5234 Norway Ln",NA,"Rock Hill","SC","29732","York",34.9936,-81.0125,"Single Family","Standard",5,3,3046,NA,2014,"Inactive",2949,"2025-08-21T00:00:00.000Z","2025-09-27T00:00:00.000Z",37
"1","634-Herlong-Ave,-Rock-Hill,-SC-29732","634 Herlong Ave, Rock Hill, SC 29732","634 Herlong Ave",NA,"Rock Hill","SC","29732","York",34.9607,-81.0394,"Townhouse","Standard",3,2.5,1759,2178,NA,"Inactive",2250,"2025-09-25T00:00:00.000Z","2025-09-26T00:00:00.000Z",1
"1","1712-Eagles-Pl,---G203,-Rock-Hill,-SC-29732","1712 Eagles Pl, # G203, Rock Hill, SC 29732","1712 Eagles Pl","# G203","Rock Hill","SC","29732","York",34.9608,-81.0096,"Single Family","Standard",2,2,1000,NA,NA,"Inactive",1100,"2025-09-22T00:00:00.000Z","2025-09-23T00:00:00.000Z",1
"1","1562-Eagles-Pl,-Unit-L103,-Rock-Hill,-SC-29732","1562 Eagles Pl, Unit L103, Rock Hill, SC 29732","1562 Eagles Pl","Unit L103","Rock Hill","SC","29732","York",34.961,-81.0107,"Single Family","Standard",2,2,838,NA,NA,"Inactive",1200,"2025-07-26T00:00:00.000Z","2025-09-22T00:00:00.000Z",58
"1","554-Calen-Ln,-Rock-Hill,-SC-29732","554 Calen Ln, Rock Hill, SC 29732","554 Calen Ln",NA,"Rock Hill","SC","29732","York",34.9683,-81.0862,"Condo","Standard",3,2.5,NA,NA,2007,"Inactive",1795,"2025-09-03T00:00:00.000Z","2025-09-21T00:00:00.000Z",18
"1","307-Farmwood-Ln,-Rock-Hill,-SC-29732","307 Farmwood Ln, Rock Hill, SC 29732","307 Farmwood Ln",NA,"Rock Hill","SC","29732","York",34.902,-81.1642,"Single Family","Standard",3,2,NA,NA,NA,"Inactive",1700,"2025-08-25T00:00:00.000Z","2025-09-19T00:00:00.000Z",25
"1","612-Melville-Dr,-Rock-Hill,-SC-29732","612 Melville Dr, Rock Hill, SC 29732","612 Melville Dr",NA,"Rock Hill","SC","29732","York",34.9602,-81.0381,"Townhouse","Standard",3,2.5,1759,NA,NA,"Inactive",2400,"2025-09-16T00:00:00.000Z","2025-09-17T00:00:00.000Z",1
"1","1353-Steed-St,-Unit-101,-Rock-Hill,-SC-29732","1353 Steed St, Unit 101, Rock Hill, SC 29732","1353 Steed St","Unit 101","Rock Hill","SC","29732","York",34.9598,-81.0213,"Single Family","Standard",2,1,NA,NA,NA,"Inactive",1325,"2025-09-16T00:00:00.000Z","2025-09-17T00:00:00.000Z",1
"1","1353-Steed-St,-Unit-102,-Rock-Hill,-SC-29732","1353 Steed St, Unit 102, Rock Hill, SC 29732","1353 Steed St","Unit 102","Rock Hill","SC","29732","York",34.9598,-81.0213,"Single Family","Standard",2,1,NA,NA,NA,"Inactive",1325,"2025-09-16T00:00:00.000Z","2025-09-17T00:00:00.000Z",1
"1","1771-Hunters-Trl,-Rock-Hill,-SC-29732","1771 Hunters Trl, Rock Hill, SC 29732","1771 Hunters Trl",NA,"Rock Hill","SC","29732","York",34.975,-80.9959,"Apartment","Standard",2,1,875,NA,NA,"Inactive",1175,"2022-06-21T00:00:00.000Z","2025-09-17T00:00:00.000Z",1184
"1","1281-Spring-View-Ct,-Rock-Hill,-SC-29732","1281 Spring View Ct, Rock Hill, SC 29732","1281 Spring View Ct",NA,"Rock Hill","SC","29732","York",34.9438,-81.0465,"Single Family","Standard",3,2,1270,8712,NA,"Inactive",1995,"2025-09-13T00:00:00.000Z","2025-09-14T00:00:00.000Z",1
"1","1296-Ebenezer-Rd,-Rock-Hill,-SC-29732","1296 Ebenezer Rd, Rock Hill, SC 29732","1296 Ebenezer Rd",NA,"Rock Hill","SC","29732","York",34.9471,-81.0383,"Single Family","Standard",2,1.5,NA,NA,NA,"Inactive",1300,"2025-09-12T00:00:00.000Z","2025-09-13T00:00:00.000Z",1
"1","660-Herlong-Ave,-Rock-Hill,-SC-29732","660 Herlong Ave, Rock Hill, SC 29732","660 Herlong Ave",NA,"Rock Hill","SC","29732","York",34.9611,-81.0388,"Townhouse","Standard",3,2.5,1759,2178,NA,"Inactive",2250,"2025-09-12T00:00:00.000Z","2025-09-13T00:00:00.000Z",1
"1","1718-Hunters-Trail-Hunters-Trl,-Unit-1718,-Rock-Hill,-SC-29732","1718 Hunters Trail Hunters Trl, Unit 1718, Rock Hill, SC 29732","1718 Hunters Trail Hunters Trl","Unit 1718","Rock Hill","SC","29732","York",34.975,-80.9959,"Condo","Standard",2,1,900,NA,NA,"Inactive",1375,"2025-07-01T00:00:00.000Z","2025-09-11T00:00:00.000Z",72
"1","1104-Camden-Ave,-Rock-Hill,-SC-29732","1104 Camden Ave, Rock Hill, SC 29732","1104 Camden Ave",NA,"Rock Hill","SC","29732","York",34.9442,-81.0359,"Apartment","Standard",2,1.5,1000,NA,NA,"Inactive",1350,"2025-06-06T00:00:00.000Z","2025-09-10T00:00:00.000Z",96
"1","1104-Camden-Ave,-Apt-106,-Rock-Hill,-SC-29732","1104 Camden Ave, Apt 106, Rock Hill, SC 29732","1104 Camden Ave","Apt 106","Rock Hill","SC","29732","York",34.9443,-81.0359,"Single Family","Standard",2,1.5,NA,NA,NA,"Inactive",1350,"2025-09-08T00:00:00.000Z","2025-09-09T00:00:00.000Z",1
"1","1780-E-Ebenezer-Rd,-Rock-Hill,-SC-29732","1780 E Ebenezer Rd, Rock Hill, SC 29732","1780 E Ebenezer Rd",NA,"Rock Hill","SC","29732","York",34.9598,-81.0478,"Single Family","Standard",3,2,1286,435,1950,"Inactive",1695,"2025-09-06T00:00:00.000Z","2025-09-07T00:00:00.000Z",1
"1","4699-English-Trl,-Rock-Hill,-SC-29732","4699 English Trl, Rock Hill, SC 29732","4699 English Trl",NA,"Rock Hill","SC","29732","York",34.967,-81.0895,"Single Family","Standard",3,2,NA,NA,NA,"Inactive",1900,"2025-09-05T00:00:00.000Z","2025-09-06T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1813-204,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1813-204, Rock Hill, SC 29732","1817 Paces River Ave","# 1813-204","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",1,1,596,NA,NA,"Inactive",1134,"2025-09-04T00:00:00.000Z","2025-09-05T00:00:00.000Z",1
"1","1817-Paces-River-Ave,---1827-205,-Rock-Hill,-SC-29732","1817 Paces River Ave, # 1827-205, Rock Hill, SC 29732","1817 Paces River Ave","# 1827-205","Rock Hill","SC","29732","York",34.9824,-80.9895,"Apartment","Standard",2,1,915,NA,NA,"Inactive",1249,"2025-09-04T00:00:00.000Z","2025-09-05T00:00:00.000Z",1
"1","1050-Ebenezer-Avenue-Ext,-Rock-Hill,-SC-29732","1050 Ebenezer Avenue Ext, Rock Hill, SC 29732","1050 Ebenezer Avenue Ext",NA,"Rock Hill","SC","29732","York",34.944,-81.0344,"Townhouse","Standard",2,1.5,NA,NA,NA,"Inactive",1250,"2025-08-22T00:00:00.000Z","2025-09-05T00:00:00.000Z",14
